id,name,subClassOf,Model,Dataset,Fold_number,fold_id,value
RVA2218,USERCREDLAT(14872),Atom5,Model2,Data1,1,Fold1,0.078
RVA2219,USERCREDLAT(12212),Atom5,Model2,Data1,1,Fold1,0.854
RVA2220,USERCREDLAT(13543),Atom5,Model2,Data1,1,Fold1,0.254
RVA2221,USERCREDLAT(14873),Atom5,Model2,Data1,1,Fold1,1.0
RVA2222,USERCREDLAT(13546),Atom5,Model2,Data1,1,Fold1,0.0
RVA2223,USERCREDLAT(14878),Atom5,Model2,Data1,1,Fold1,0.072
RVA2224,USERCREDLAT(12215),Atom5,Model2,Data1,1,Fold1,1.0
RVA2225,USERCREDLAT(13545),Atom5,Model2,Data1,1,Fold1,0.0
RVA2226,USERCREDLAT(12214),Atom5,Model2,Data1,1,Fold1,1.0
RVA2227,USERCREDLAT(14879),Atom5,Model2,Data1,1,Fold1,1.0
RVA2228,USERCREDLAT(12217),Atom5,Model2,Data1,1,Fold1,1.0
RVA2229,USERCREDLAT(13548),Atom5,Model2,Data1,1,Fold1,1.0
RVA2230,USERCREDLAT(14876),Atom5,Model2,Data1,1,Fold1,1.0
RVA2231,USERCREDLAT(12216),Atom5,Model2,Data1,1,Fold1,1.0
RVA2232,USERCREDLAT(13547),Atom5,Model2,Data1,1,Fold1,1.0
RVA2233,USERCREDLAT(14877),Atom5,Model2,Data1,1,Fold1,1.0
RVA2234,USERCREDLAT(12208),Atom5,Model2,Data1,1,Fold1,0.0
RVA2235,USERCREDLAT(13539),Atom5,Model2,Data1,1,Fold1,0.225
RVA2236,USERCREDLAT(12207),Atom5,Model2,Data1,1,Fold1,0.231
RVA2237,USERCREDLAT(13538),Atom5,Model2,Data1,1,Fold1,1.0
RVA2238,USERCREDLAT(14869),Atom5,Model2,Data1,1,Fold1,0.097
RVA2239,USERCREDLAT(12209),Atom5,Model2,Data1,1,Fold1,1.0
RVA2240,USERCREDLAT(14881),Atom5,Model2,Data1,1,Fold1,0.854
RVA2241,USERCREDLAT(14882),Atom5,Model2,Data1,1,Fold1,0.0
RVA2242,USERCREDLAT(12220),Atom5,Model2,Data1,1,Fold1,0.0
RVA2243,USERCREDLAT(13551),Atom5,Model2,Data1,1,Fold1,0.0
RVA2244,USERCREDLAT(13550),Atom5,Model2,Data1,1,Fold1,0.988
RVA2245,USERCREDLAT(14880),Atom5,Model2,Data1,1,Fold1,0.0
RVA2246,USERCREDLAT(12222),Atom5,Model2,Data1,1,Fold1,0.0
RVA2247,USERCREDLAT(13553),Atom5,Model2,Data1,1,Fold1,0.0
RVA2248,USERCREDLAT(14885),Atom5,Model2,Data1,1,Fold1,0.0
RVA2249,USERCREDLAT(12221),Atom5,Model2,Data1,1,Fold1,0.0
RVA2250,USERCREDLAT(13552),Atom5,Model2,Data1,1,Fold1,0.0
RVA2251,USERCREDLAT(14886),Atom5,Model2,Data1,1,Fold1,0.0
RVA2252,USERCREDLAT(12224),Atom5,Model2,Data1,1,Fold1,0.0
RVA2253,USERCREDLAT(13555),Atom5,Model2,Data1,1,Fold1,0.097
RVA2254,USERCREDLAT(14883),Atom5,Model2,Data1,1,Fold1,1.0
RVA2255,USERCREDLAT(12223),Atom5,Model2,Data1,1,Fold1,0.0
RVA2256,USERCREDLAT(13554),Atom5,Model2,Data1,1,Fold1,1.0
RVA2257,USERCREDLAT(14884),Atom5,Model2,Data1,1,Fold1,1.0
RVA2258,USERCREDLAT(13557),Atom5,Model2,Data1,1,Fold1,0.0
RVA2259,USERCREDLAT(14889),Atom5,Model2,Data1,1,Fold1,0.0
RVA2260,USERCREDLAT(12226),Atom5,Model2,Data1,1,Fold1,1.0
RVA2261,USERCREDLAT(12225),Atom5,Model2,Data1,1,Fold1,0.097
RVA2262,USERCREDLAT(13556),Atom5,Model2,Data1,1,Fold1,1.0
RVA2263,USERCREDLAT(12228),Atom5,Model2,Data1,1,Fold1,0.0
RVA2264,USERCREDLAT(14887),Atom5,Model2,Data1,1,Fold1,0.0
RVA2265,USERCREDLAT(13559),Atom5,Model2,Data1,1,Fold1,1.0
RVA2266,USERCREDLAT(14888),Atom5,Model2,Data1,1,Fold1,0.0
RVA2267,USERCREDLAT(12227),Atom5,Model2,Data1,1,Fold1,1.0
RVA2268,USERCREDLAT(13558),Atom5,Model2,Data1,1,Fold1,1.0
RVA2269,USERCREDLAT(12219),Atom5,Model2,Data1,1,Fold1,1.0
RVA2270,USERCREDLAT(12218),Atom5,Model2,Data1,1,Fold1,0.0
RVA2271,USERCREDLAT(13549),Atom5,Model2,Data1,1,Fold1,0.0
RVA2272,USERCREDLAT(4809),Atom5,Model2,Data1,1,Fold1,1.0
RVA2273,USERCREDLAT(4808),Atom5,Model2,Data1,1,Fold1,0.0
RVA2274,USERCREDLAT(4807),Atom5,Model2,Data1,1,Fold1,0.0
RVA2275,USERCREDLAT(4806),Atom5,Model2,Data1,1,Fold1,1.0
RVA2276,USERCREDLAT(4805),Atom5,Model2,Data1,1,Fold1,0.078
RVA2277,USERCREDLAT(4804),Atom5,Model2,Data1,1,Fold1,0.795
RVA2278,USERCREDLAT(4803),Atom5,Model2,Data1,1,Fold1,0.097
RVA2279,USERCREDLAT(4802),Atom5,Model2,Data1,1,Fold1,1.0
RVA2280,USERCREDLAT(4801),Atom5,Model2,Data1,1,Fold1,0.063
RVA2281,USERCREDLAT(4800),Atom5,Model2,Data1,1,Fold1,1.0
RVA2282,USERCREDLAT(4819),Atom5,Model2,Data1,1,Fold1,1.0
RVA2283,USERCREDLAT(4818),Atom5,Model2,Data1,1,Fold1,1.0
RVA2284,USERCREDLAT(4817),Atom5,Model2,Data1,1,Fold1,1.0
RVA2285,USERCREDLAT(4816),Atom5,Model2,Data1,1,Fold1,0.996
RVA2286,USERCREDLAT(4815),Atom5,Model2,Data1,1,Fold1,1.0
RVA2287,USERCREDLAT(4814),Atom5,Model2,Data1,1,Fold1,0.0
RVA2288,USERCREDLAT(4813),Atom5,Model2,Data1,1,Fold1,1.0
RVA2289,USERCREDLAT(4812),Atom5,Model2,Data1,1,Fold1,0.047
RVA2290,USERCREDLAT(4811),Atom5,Model2,Data1,1,Fold1,1.0
RVA2291,USERCREDLAT(4810),Atom5,Model2,Data1,1,Fold1,0.0
RVA2292,USERCREDLAT(12291),Atom5,Model2,Data1,1,Fold1,0.0
RVA2293,USERCREDLAT(12290),Atom5,Model2,Data1,1,Fold1,1.0
RVA2294,USERCREDLAT(12293),Atom5,Model2,Data1,1,Fold1,0.097
RVA2295,USERCREDLAT(12292),Atom5,Model2,Data1,1,Fold1,1.0
RVA2296,USERCREDLAT(12295),Atom5,Model2,Data1,1,Fold1,0.063
RVA2297,USERCREDLAT(12294),Atom5,Model2,Data1,1,Fold1,1.0
RVA2298,USERCREDLAT(12297),Atom5,Model2,Data1,1,Fold1,1.0
RVA2299,USERCREDLAT(12296),Atom5,Model2,Data1,1,Fold1,0.0
RVA2300,USERCREDLAT(12299),Atom5,Model2,Data1,1,Fold1,1.0
RVA2301,USERCREDLAT(12298),Atom5,Model2,Data1,1,Fold1,0.914
RVA2302,USERCREDLAT(4829),Atom5,Model2,Data1,1,Fold1,1.0
RVA2303,USERCREDLAT(4828),Atom5,Model2,Data1,1,Fold1,0.254
RVA2304,USERCREDLAT(4827),Atom5,Model2,Data1,1,Fold1,0.0
RVA2305,USERCREDLAT(4826),Atom5,Model2,Data1,1,Fold1,1.0
RVA2306,USERCREDLAT(4825),Atom5,Model2,Data1,1,Fold1,1.0
RVA2307,USERCREDLAT(4824),Atom5,Model2,Data1,1,Fold1,1.0
RVA2308,USERCREDLAT(4823),Atom5,Model2,Data1,1,Fold1,0.0
RVA2309,USERCREDLAT(4822),Atom5,Model2,Data1,1,Fold1,0.0
RVA2310,USERCREDLAT(4821),Atom5,Model2,Data1,1,Fold1,0.097
RVA2311,USERCREDLAT(4820),Atom5,Model2,Data1,1,Fold1,1.0
RVA2312,USERCREDLAT(3509),Atom5,Model2,Data1,1,Fold1,0.097
RVA2313,USERCREDLAT(3508),Atom5,Model2,Data1,1,Fold1,0.047
RVA2314,USERCREDLAT(4839),Atom5,Model2,Data1,1,Fold1,0.0
RVA2315,USERCREDLAT(3507),Atom5,Model2,Data1,1,Fold1,0.0
RVA2316,USERCREDLAT(4838),Atom5,Model2,Data1,1,Fold1,0.0
RVA2317,USERCREDLAT(3506),Atom5,Model2,Data1,1,Fold1,0.0
RVA2318,USERCREDLAT(4837),Atom5,Model2,Data1,1,Fold1,1.0
RVA2319,USERCREDLAT(3505),Atom5,Model2,Data1,1,Fold1,0.054
RVA2320,USERCREDLAT(4836),Atom5,Model2,Data1,1,Fold1,1.0
RVA2321,USERCREDLAT(4835),Atom5,Model2,Data1,1,Fold1,0.0
RVA2322,USERCREDLAT(3504),Atom5,Model2,Data1,1,Fold1,1.0
RVA2323,USERCREDLAT(3503),Atom5,Model2,Data1,1,Fold1,0.097
RVA2324,USERCREDLAT(4834),Atom5,Model2,Data1,1,Fold1,0.0
RVA2325,USERCREDLAT(4833),Atom5,Model2,Data1,1,Fold1,0.0
RVA2326,USERCREDLAT(3502),Atom5,Model2,Data1,1,Fold1,1.0
RVA2327,USERCREDLAT(3501),Atom5,Model2,Data1,1,Fold1,0.0
RVA2328,USERCREDLAT(4832),Atom5,Model2,Data1,1,Fold1,1.0
RVA2329,USERCREDLAT(3500),Atom5,Model2,Data1,1,Fold1,0.031
RVA2330,USERCREDLAT(4831),Atom5,Model2,Data1,1,Fold1,0.0
RVA2331,USERCREDLAT(4830),Atom5,Model2,Data1,1,Fold1,0.097
RVA2332,USERCREDLAT(3519),Atom5,Model2,Data1,1,Fold1,0.17
RVA2333,USERCREDLAT(3518),Atom5,Model2,Data1,1,Fold1,1.0
RVA2334,USERCREDLAT(4849),Atom5,Model2,Data1,1,Fold1,1.0
RVA2335,USERCREDLAT(4848),Atom5,Model2,Data1,1,Fold1,0.0
RVA2336,USERCREDLAT(3517),Atom5,Model2,Data1,1,Fold1,1.0
RVA2337,USERCREDLAT(3516),Atom5,Model2,Data1,1,Fold1,1.0
RVA2338,USERCREDLAT(4847),Atom5,Model2,Data1,1,Fold1,1.0
RVA2339,USERCREDLAT(3515),Atom5,Model2,Data1,1,Fold1,0.097
RVA2340,USERCREDLAT(4846),Atom5,Model2,Data1,1,Fold1,0.0
RVA2341,USERCREDLAT(3514),Atom5,Model2,Data1,1,Fold1,1.0
RVA2342,USERCREDLAT(4845),Atom5,Model2,Data1,1,Fold1,1.0
RVA2343,USERCREDLAT(3513),Atom5,Model2,Data1,1,Fold1,0.0
RVA2344,USERCREDLAT(4844),Atom5,Model2,Data1,1,Fold1,1.0
RVA2345,USERCREDLAT(3512),Atom5,Model2,Data1,1,Fold1,0.021
RVA2346,USERCREDLAT(4843),Atom5,Model2,Data1,1,Fold1,0.996
RVA2347,USERCREDLAT(3511),Atom5,Model2,Data1,1,Fold1,1.0
RVA2348,USERCREDLAT(4842),Atom5,Model2,Data1,1,Fold1,1.0
RVA2349,USERCREDLAT(4841),Atom5,Model2,Data1,1,Fold1,0.0
RVA2350,USERCREDLAT(3510),Atom5,Model2,Data1,1,Fold1,1.0
RVA2351,USERCREDLAT(4840),Atom5,Model2,Data1,1,Fold1,0.0
RVA2352,USERCREDLAT(3529),Atom5,Model2,Data1,1,Fold1,0.062
RVA2353,USERCREDLAT(3528),Atom5,Model2,Data1,1,Fold1,0.354
RVA2354,USERCREDLAT(4859),Atom5,Model2,Data1,1,Fold1,0.031
RVA2355,USERCREDLAT(3527),Atom5,Model2,Data1,1,Fold1,0.078
RVA2356,USERCREDLAT(4858),Atom5,Model2,Data1,1,Fold1,0.854
RVA2357,USERCREDLAT(3526),Atom5,Model2,Data1,1,Fold1,0.995
RVA2358,USERCREDLAT(4857),Atom5,Model2,Data1,1,Fold1,1.0
RVA2359,USERCREDLAT(4856),Atom5,Model2,Data1,1,Fold1,0.398
RVA2360,USERCREDLAT(3525),Atom5,Model2,Data1,1,Fold1,1.0
RVA2361,USERCREDLAT(3524),Atom5,Model2,Data1,1,Fold1,0.0
RVA2362,USERCREDLAT(4855),Atom5,Model2,Data1,1,Fold1,1.0
RVA2363,USERCREDLAT(3523),Atom5,Model2,Data1,1,Fold1,0.097
RVA2364,USERCREDLAT(4854),Atom5,Model2,Data1,1,Fold1,1.0
RVA2365,USERCREDLAT(4853),Atom5,Model2,Data1,1,Fold1,0.0
RVA2366,USERCREDLAT(3522),Atom5,Model2,Data1,1,Fold1,1.0
RVA2367,USERCREDLAT(3521),Atom5,Model2,Data1,1,Fold1,0.097
RVA2368,USERCREDLAT(4852),Atom5,Model2,Data1,1,Fold1,0.0
RVA2369,USERCREDLAT(4851),Atom5,Model2,Data1,1,Fold1,0.124
RVA2370,USERCREDLAT(3520),Atom5,Model2,Data1,1,Fold1,1.0
RVA2371,USERCREDLAT(4850),Atom5,Model2,Data1,1,Fold1,0.062
RVA2372,USERCREDLAT(2208),Atom5,Model2,Data1,1,Fold1,0.556
RVA2373,USERCREDLAT(2209),Atom5,Model2,Data1,1,Fold1,0.0
RVA2374,USERCREDLAT(3539),Atom5,Model2,Data1,1,Fold1,0.0
RVA2375,USERCREDLAT(4869),Atom5,Model2,Data1,1,Fold1,0.074
RVA2376,USERCREDLAT(2206),Atom5,Model2,Data1,1,Fold1,1.0
RVA2377,USERCREDLAT(3538),Atom5,Model2,Data1,1,Fold1,1.0
RVA2378,USERCREDLAT(2207),Atom5,Model2,Data1,1,Fold1,0.0
RVA2379,USERCREDLAT(3537),Atom5,Model2,Data1,1,Fold1,0.078
RVA2380,USERCREDLAT(4868),Atom5,Model2,Data1,1,Fold1,0.0
RVA2381,USERCREDLAT(2204),Atom5,Model2,Data1,1,Fold1,1.0
RVA2382,USERCREDLAT(4867),Atom5,Model2,Data1,1,Fold1,1.0
RVA2383,USERCREDLAT(2205),Atom5,Model2,Data1,1,Fold1,1.0
RVA2384,USERCREDLAT(3535),Atom5,Model2,Data1,1,Fold1,1.0
RVA2385,USERCREDLAT(4866),Atom5,Model2,Data1,1,Fold1,1.0
RVA2386,USERCREDLAT(2202),Atom5,Model2,Data1,1,Fold1,0.0
RVA2387,USERCREDLAT(3534),Atom5,Model2,Data1,1,Fold1,0.0
RVA2388,USERCREDLAT(4865),Atom5,Model2,Data1,1,Fold1,0.0
RVA2389,USERCREDLAT(3533),Atom5,Model2,Data1,1,Fold1,0.031
RVA2390,USERCREDLAT(2203),Atom5,Model2,Data1,1,Fold1,1.0
RVA2391,USERCREDLAT(4864),Atom5,Model2,Data1,1,Fold1,1.0
RVA2392,USERCREDLAT(2200),Atom5,Model2,Data1,1,Fold1,0.09
RVA2393,USERCREDLAT(3532),Atom5,Model2,Data1,1,Fold1,0.0
RVA2394,USERCREDLAT(4863),Atom5,Model2,Data1,1,Fold1,1.0
RVA2395,USERCREDLAT(3531),Atom5,Model2,Data1,1,Fold1,0.975
RVA2396,USERCREDLAT(4862),Atom5,Model2,Data1,1,Fold1,0.0
RVA2397,USERCREDLAT(2201),Atom5,Model2,Data1,1,Fold1,1.0
RVA2398,USERCREDLAT(4861),Atom5,Model2,Data1,1,Fold1,0.0
RVA2399,USERCREDLAT(3530),Atom5,Model2,Data1,1,Fold1,1.0
RVA2400,USERCREDLAT(4860),Atom5,Model2,Data1,1,Fold1,0.0
RVA2401,USERCREDLAT(2219),Atom5,Model2,Data1,1,Fold1,1.0
RVA2402,USERCREDLAT(2217),Atom5,Model2,Data1,1,Fold1,0.0
RVA2403,USERCREDLAT(3549),Atom5,Model2,Data1,1,Fold1,0.063
RVA2404,USERCREDLAT(2218),Atom5,Model2,Data1,1,Fold1,0.047
RVA2405,USERCREDLAT(3548),Atom5,Model2,Data1,1,Fold1,0.0
RVA2406,USERCREDLAT(4879),Atom5,Model2,Data1,1,Fold1,1.0
RVA2407,USERCREDLAT(4878),Atom5,Model2,Data1,1,Fold1,0.321
RVA2408,USERCREDLAT(2215),Atom5,Model2,Data1,1,Fold1,1.0
RVA2409,USERCREDLAT(3547),Atom5,Model2,Data1,1,Fold1,1.0
RVA2410,USERCREDLAT(2216),Atom5,Model2,Data1,1,Fold1,0.0
RVA2411,USERCREDLAT(4877),Atom5,Model2,Data1,1,Fold1,0.047
RVA2412,USERCREDLAT(3546),Atom5,Model2,Data1,1,Fold1,1.0
RVA2413,USERCREDLAT(2213),Atom5,Model2,Data1,1,Fold1,0.0
RVA2414,USERCREDLAT(3545),Atom5,Model2,Data1,1,Fold1,0.854
RVA2415,USERCREDLAT(4876),Atom5,Model2,Data1,1,Fold1,0.062
RVA2416,USERCREDLAT(2214),Atom5,Model2,Data1,1,Fold1,0.0
RVA2417,USERCREDLAT(3544),Atom5,Model2,Data1,1,Fold1,0.0
RVA2418,USERCREDLAT(4875),Atom5,Model2,Data1,1,Fold1,0.026
RVA2419,USERCREDLAT(2211),Atom5,Model2,Data1,1,Fold1,0.0
RVA2420,USERCREDLAT(3543),Atom5,Model2,Data1,1,Fold1,0.0
RVA2421,USERCREDLAT(4874),Atom5,Model2,Data1,1,Fold1,1.0
RVA2422,USERCREDLAT(2212),Atom5,Model2,Data1,1,Fold1,0.0
RVA2423,USERCREDLAT(3542),Atom5,Model2,Data1,1,Fold1,1.0
RVA2424,USERCREDLAT(4873),Atom5,Model2,Data1,1,Fold1,1.0
RVA2425,USERCREDLAT(3541),Atom5,Model2,Data1,1,Fold1,0.984
RVA2426,USERCREDLAT(4872),Atom5,Model2,Data1,1,Fold1,0.24
RVA2427,USERCREDLAT(2210),Atom5,Model2,Data1,1,Fold1,1.0
RVA2428,USERCREDLAT(3540),Atom5,Model2,Data1,1,Fold1,1.0
RVA2429,USERCREDLAT(4871),Atom5,Model2,Data1,1,Fold1,1.0
RVA2430,USERCREDLAT(4870),Atom5,Model2,Data1,1,Fold1,1.0
RVA2431,USERCREDLAT(2228),Atom5,Model2,Data1,1,Fold1,0.0
RVA2432,USERCREDLAT(2229),Atom5,Model2,Data1,1,Fold1,0.047
RVA2433,USERCREDLAT(3559),Atom5,Model2,Data1,1,Fold1,1.0
RVA2434,USERCREDLAT(2226),Atom5,Model2,Data1,1,Fold1,0.0
RVA2435,USERCREDLAT(4889),Atom5,Model2,Data1,1,Fold1,0.0
RVA2436,USERCREDLAT(3558),Atom5,Model2,Data1,1,Fold1,1.0
RVA2437,USERCREDLAT(2227),Atom5,Model2,Data1,1,Fold1,0.037
RVA2438,USERCREDLAT(3557),Atom5,Model2,Data1,1,Fold1,0.995
RVA2439,USERCREDLAT(4888),Atom5,Model2,Data1,1,Fold1,1.0
RVA2440,USERCREDLAT(4887),Atom5,Model2,Data1,1,Fold1,0.996
RVA2441,USERCREDLAT(2224),Atom5,Model2,Data1,1,Fold1,1.0
RVA2442,USERCREDLAT(3556),Atom5,Model2,Data1,1,Fold1,1.0
RVA2443,USERCREDLAT(2225),Atom5,Model2,Data1,1,Fold1,0.991
RVA2444,USERCREDLAT(3555),Atom5,Model2,Data1,1,Fold1,0.0
RVA2445,USERCREDLAT(4886),Atom5,Model2,Data1,1,Fold1,0.0
RVA2446,USERCREDLAT(2222),Atom5,Model2,Data1,1,Fold1,0.035
RVA2447,USERCREDLAT(4885),Atom5,Model2,Data1,1,Fold1,0.0
RVA2448,USERCREDLAT(3554),Atom5,Model2,Data1,1,Fold1,1.0
RVA2449,USERCREDLAT(3553),Atom5,Model2,Data1,1,Fold1,0.949
RVA2450,USERCREDLAT(2223),Atom5,Model2,Data1,1,Fold1,1.0
RVA2451,USERCREDLAT(4884),Atom5,Model2,Data1,1,Fold1,1.0
RVA2452,USERCREDLAT(2220),Atom5,Model2,Data1,1,Fold1,0.0
RVA2453,USERCREDLAT(3552),Atom5,Model2,Data1,1,Fold1,0.063
RVA2454,USERCREDLAT(4883),Atom5,Model2,Data1,1,Fold1,0.0
RVA2455,USERCREDLAT(3551),Atom5,Model2,Data1,1,Fold1,0.0
RVA2456,USERCREDLAT(4882),Atom5,Model2,Data1,1,Fold1,1.0
RVA2457,USERCREDLAT(3550),Atom5,Model2,Data1,1,Fold1,0.0
RVA2458,USERCREDLAT(4881),Atom5,Model2,Data1,1,Fold1,1.0
RVA2459,USERCREDLAT(4880),Atom5,Model2,Data1,1,Fold1,1.0
RVA2460,USERCREDLAT(2239),Atom5,Model2,Data1,1,Fold1,0.225
RVA2461,USERCREDLAT(2237),Atom5,Model2,Data1,1,Fold1,0.066
RVA2462,USERCREDLAT(3569),Atom5,Model2,Data1,1,Fold1,0.0
RVA2463,USERCREDLAT(2238),Atom5,Model2,Data1,1,Fold1,0.0
RVA2464,USERCREDLAT(3568),Atom5,Model2,Data1,1,Fold1,1.0
RVA2465,USERCREDLAT(4899),Atom5,Model2,Data1,1,Fold1,1.0
RVA2466,USERCREDLAT(2235),Atom5,Model2,Data1,1,Fold1,0.097
RVA2467,USERCREDLAT(3567),Atom5,Model2,Data1,1,Fold1,0.486
RVA2468,USERCREDLAT(4898),Atom5,Model2,Data1,1,Fold1,1.0
RVA2469,USERCREDLAT(2236),Atom5,Model2,Data1,1,Fold1,0.0
RVA2470,USERCREDLAT(3566),Atom5,Model2,Data1,1,Fold1,0.486
RVA2471,USERCREDLAT(4897),Atom5,Model2,Data1,1,Fold1,0.0
RVA2472,USERCREDLAT(2233),Atom5,Model2,Data1,1,Fold1,1.0
RVA2473,USERCREDLAT(3565),Atom5,Model2,Data1,1,Fold1,1.0
RVA2474,USERCREDLAT(4896),Atom5,Model2,Data1,1,Fold1,1.0
RVA2475,USERCREDLAT(2234),Atom5,Model2,Data1,1,Fold1,0.321
RVA2476,USERCREDLAT(3564),Atom5,Model2,Data1,1,Fold1,0.097
RVA2477,USERCREDLAT(4895),Atom5,Model2,Data1,1,Fold1,0.321
RVA2478,USERCREDLAT(2231),Atom5,Model2,Data1,1,Fold1,0.0
RVA2479,USERCREDLAT(3563),Atom5,Model2,Data1,1,Fold1,0.078
RVA2480,USERCREDLAT(4894),Atom5,Model2,Data1,1,Fold1,0.225
RVA2481,USERCREDLAT(2232),Atom5,Model2,Data1,1,Fold1,0.0
RVA2482,USERCREDLAT(3562),Atom5,Model2,Data1,1,Fold1,0.063
RVA2483,USERCREDLAT(4893),Atom5,Model2,Data1,1,Fold1,0.0
RVA2484,USERCREDLAT(3561),Atom5,Model2,Data1,1,Fold1,0.097
RVA2485,USERCREDLAT(4892),Atom5,Model2,Data1,1,Fold1,0.0
RVA2486,USERCREDLAT(2230),Atom5,Model2,Data1,1,Fold1,0.153
RVA2487,USERCREDLAT(3560),Atom5,Model2,Data1,1,Fold1,1.0
RVA2488,USERCREDLAT(4891),Atom5,Model2,Data1,1,Fold1,1.0
RVA2489,USERCREDLAT(4890),Atom5,Model2,Data1,1,Fold1,0.0
RVA2490,USERCREDLAT(2248),Atom5,Model2,Data1,1,Fold1,1.0
RVA2491,USERCREDLAT(2249),Atom5,Model2,Data1,1,Fold1,1.0
RVA2492,USERCREDLAT(3579),Atom5,Model2,Data1,1,Fold1,1.0
RVA2493,USERCREDLAT(3578),Atom5,Model2,Data1,1,Fold1,0.0
RVA2494,USERCREDLAT(2246),Atom5,Model2,Data1,1,Fold1,1.0
RVA2495,USERCREDLAT(2247),Atom5,Model2,Data1,1,Fold1,0.047
RVA2496,USERCREDLAT(3577),Atom5,Model2,Data1,1,Fold1,0.0
RVA2497,USERCREDLAT(2244),Atom5,Model2,Data1,1,Fold1,0.795
RVA2498,USERCREDLAT(3576),Atom5,Model2,Data1,1,Fold1,0.062
RVA2499,USERCREDLAT(2245),Atom5,Model2,Data1,1,Fold1,0.0
RVA2500,USERCREDLAT(3575),Atom5,Model2,Data1,1,Fold1,1.0
RVA2501,USERCREDLAT(3574),Atom5,Model2,Data1,1,Fold1,0.0
RVA2502,USERCREDLAT(2242),Atom5,Model2,Data1,1,Fold1,1.0
RVA2503,USERCREDLAT(3573),Atom5,Model2,Data1,1,Fold1,0.0
RVA2504,USERCREDLAT(2240),Atom5,Model2,Data1,1,Fold1,1.0
RVA2505,USERCREDLAT(3572),Atom5,Model2,Data1,1,Fold1,1.0
RVA2506,USERCREDLAT(2241),Atom5,Model2,Data1,1,Fold1,0.225
RVA2507,USERCREDLAT(3571),Atom5,Model2,Data1,1,Fold1,0.321
RVA2508,USERCREDLAT(3570),Atom5,Model2,Data1,1,Fold1,1.0
RVA2509,USERCREDLAT(2259),Atom5,Model2,Data1,1,Fold1,0.0
RVA2510,USERCREDLAT(2257),Atom5,Model2,Data1,1,Fold1,1.0
RVA2511,USERCREDLAT(3589),Atom5,Model2,Data1,1,Fold1,1.0
RVA2512,USERCREDLAT(2258),Atom5,Model2,Data1,1,Fold1,1.0
RVA2513,USERCREDLAT(3588),Atom5,Model2,Data1,1,Fold1,1.0
RVA2514,USERCREDLAT(3587),Atom5,Model2,Data1,1,Fold1,0.0
RVA2515,USERCREDLAT(2255),Atom5,Model2,Data1,1,Fold1,1.0
RVA2516,USERCREDLAT(2256),Atom5,Model2,Data1,1,Fold1,0.0
RVA2517,USERCREDLAT(3586),Atom5,Model2,Data1,1,Fold1,0.0
RVA2518,USERCREDLAT(2253),Atom5,Model2,Data1,1,Fold1,1.0
RVA2519,USERCREDLAT(3585),Atom5,Model2,Data1,1,Fold1,1.0
RVA2520,USERCREDLAT(2254),Atom5,Model2,Data1,1,Fold1,1.0
RVA2521,USERCREDLAT(3584),Atom5,Model2,Data1,1,Fold1,1.0
RVA2522,USERCREDLAT(2251),Atom5,Model2,Data1,1,Fold1,0.225
RVA2523,USERCREDLAT(3583),Atom5,Model2,Data1,1,Fold1,0.996
RVA2524,USERCREDLAT(2252),Atom5,Model2,Data1,1,Fold1,0.0
RVA2525,USERCREDLAT(3582),Atom5,Model2,Data1,1,Fold1,0.0
RVA2526,USERCREDLAT(3581),Atom5,Model2,Data1,1,Fold1,0.997
RVA2527,USERCREDLAT(2250),Atom5,Model2,Data1,1,Fold1,1.0
RVA2528,USERCREDLAT(3580),Atom5,Model2,Data1,1,Fold1,1.0
RVA2529,USERCREDLAT(13520),Atom5,Model2,Data1,1,Fold1,0.0
RVA2530,USERCREDLAT(14852),Atom5,Model2,Data1,1,Fold1,1.0
RVA2531,USERCREDLAT(14853),Atom5,Model2,Data1,1,Fold1,1.0
RVA2532,USERCREDLAT(13522),Atom5,Model2,Data1,1,Fold1,0.795
RVA2533,USERCREDLAT(14850),Atom5,Model2,Data1,1,Fold1,0.0
RVA2534,USERCREDLAT(13521),Atom5,Model2,Data1,1,Fold1,0.995
RVA2535,USERCREDLAT(14851),Atom5,Model2,Data1,1,Fold1,1.0
RVA2536,USERCREDLAT(13524),Atom5,Model2,Data1,1,Fold1,1.0
RVA2537,USERCREDLAT(14856),Atom5,Model2,Data1,1,Fold1,1.0
RVA2538,USERCREDLAT(14857),Atom5,Model2,Data1,1,Fold1,0.0
RVA2539,USERCREDLAT(13523),Atom5,Model2,Data1,1,Fold1,1.0
RVA2540,USERCREDLAT(14854),Atom5,Model2,Data1,1,Fold1,0.0
RVA2541,USERCREDLAT(13526),Atom5,Model2,Data1,1,Fold1,1.0
RVA2542,USERCREDLAT(13525),Atom5,Model2,Data1,1,Fold1,0.0
RVA2543,USERCREDLAT(14855),Atom5,Model2,Data1,1,Fold1,0.0
RVA2544,USERCREDLAT(13517),Atom5,Model2,Data1,1,Fold1,0.0
RVA2545,USERCREDLAT(14849),Atom5,Model2,Data1,1,Fold1,0.078
RVA2546,USERCREDLAT(13516),Atom5,Model2,Data1,1,Fold1,1.0
RVA2547,USERCREDLAT(14847),Atom5,Model2,Data1,1,Fold1,0.486
RVA2548,USERCREDLAT(13519),Atom5,Model2,Data1,1,Fold1,1.0
RVA2549,USERCREDLAT(13518),Atom5,Model2,Data1,1,Fold1,0.0
