RuleID,Atom_id,Negated,Model,Dataset,Fold_number,fold_id 
GR15736,RVA3272,false,Model2,Data1,1,Fold1
GR15737,RVA3302,false,Model2,Data1,1,Fold1
GR15738,RVA3270,false,Model2,Data1,1,Fold1
GR15739,RVA3296,false,Model2,Data1,1,Fold1
GR15740,RVA3296,false,Model2,Data1,1,Fold1
GR15741,RVA3300,false,Model2,Data1,1,Fold1
GR15742,RVA3296,false,Model2,Data1,1,Fold1
GR15743,RVA5710,false,Model2,Data1,1,Fold1
GR15743,RVA3295,false,Model2,Data1,1,Fold1
GR15744,RVA3291,false,Model2,Data1,1,Fold1
GR15745,RVA3293,false,Model2,Data1,1,Fold1
GR15746,RVA844,false,Model2,Data1,1,Fold1
GR15746,RVA3296,false,Model2,Data1,1,Fold1
GR15747,RVA3288,false,Model2,Data1,1,Fold1
GR15748,RVA8405,false,Model2,Data1,1,Fold1
GR15748,RVA3323,false,Model2,Data1,1,Fold1
GR15749,RVA845,false,Model2,Data1,1,Fold1
GR15749,RVA3296,false,Model2,Data1,1,Fold1
GR15750,RVA723,false,Model2,Data1,1,Fold1
GR15750,RVA3321,false,Model2,Data1,1,Fold1
GR15751,RVA3321,false,Model2,Data1,1,Fold1
GR15752,RVA3321,false,Model2,Data1,1,Fold1
GR15753,RVA3321,false,Model2,Data1,1,Fold1
GR15754,RVA3325,false,Model2,Data1,1,Fold1
GR15755,RVA3321,false,Model2,Data1,1,Fold1
GR15756,RVA3316,false,Model2,Data1,1,Fold1
GR15757,RVA3310,false,Model2,Data1,1,Fold1
GR15758,RVA3308,false,Model2,Data1,1,Fold1
GR15759,RVA3342,false,Model2,Data1,1,Fold1
GR15760,RVA3314,false,Model2,Data1,1,Fold1
GR15761,RVA8368,false,Model2,Data1,1,Fold1
GR15761,RVA3340,false,Model2,Data1,1,Fold1
GR15762,RVA3336,false,Model2,Data1,1,Fold1
GR15763,RVA9558,false,Model2,Data1,1,Fold1
GR15763,RVA3326,false,Model2,Data1,1,Fold1
GR15764,RVA844,false,Model2,Data1,1,Fold1
GR15764,RVA3338,false,Model2,Data1,1,Fold1
GR15765,RVA3330,false,Model2,Data1,1,Fold1
GR15766,RVA9560,false,Model2,Data1,1,Fold1
GR15766,RVA3318,false,Model2,Data1,1,Fold1
GR15767,RVA3358,false,Model2,Data1,1,Fold1
GR15768,RVA3358,false,Model2,Data1,1,Fold1
GR15769,RVA3358,false,Model2,Data1,1,Fold1
GR15770,RVA3361,false,Model2,Data1,1,Fold1
GR15771,RVA3352,false,Model2,Data1,1,Fold1
GR15772,RVA3355,false,Model2,Data1,1,Fold1
GR15773,RVA3353,false,Model2,Data1,1,Fold1
GR15774,RVA3358,false,Model2,Data1,1,Fold1
GR15775,RVA3353,false,Model2,Data1,1,Fold1
GR15776,RVA3353,false,Model2,Data1,1,Fold1
GR15777,RVA3353,false,Model2,Data1,1,Fold1
GR15778,RVA773,false,Model2,Data1,1,Fold1
GR15778,RVA3353,false,Model2,Data1,1,Fold1
GR15779,RVA778,false,Model2,Data1,1,Fold1
GR15779,RVA3353,false,Model2,Data1,1,Fold1
GR15780,RVA3348,false,Model2,Data1,1,Fold1
GR15781,RVA3350,false,Model2,Data1,1,Fold1
GR15782,RVA778,false,Model2,Data1,1,Fold1
GR15782,RVA3380,false,Model2,Data1,1,Fold1
GR15783,RVA3353,false,Model2,Data1,1,Fold1
GR15784,RVA3374,false,Model2,Data1,1,Fold1
GR15785,RVA8405,false,Model2,Data1,1,Fold1
GR15785,RVA3370,false,Model2,Data1,1,Fold1
GR15786,RVA8405,false,Model2,Data1,1,Fold1
GR15786,RVA3378,false,Model2,Data1,1,Fold1
GR15787,RVA3365,false,Model2,Data1,1,Fold1
GR15788,RVA2696,false,Model2,Data1,1,Fold1
GR15789,RVA2695,false,Model2,Data1,1,Fold1
GR15790,RVA5710,false,Model2,Data1,1,Fold1
GR15790,RVA2700,false,Model2,Data1,1,Fold1
GR15791,RVA2698,false,Model2,Data1,1,Fold1
GR15792,RVA9558,false,Model2,Data1,1,Fold1
GR15792,RVA2692,false,Model2,Data1,1,Fold1
GR15793,RVA848,false,Model2,Data1,1,Fold1
GR15793,RVA2696,false,Model2,Data1,1,Fold1
GR15794,RVA844,false,Model2,Data1,1,Fold1
GR15794,RVA2696,false,Model2,Data1,1,Fold1
GR15795,RVA2709,false,Model2,Data1,1,Fold1
GR15796,RVA2709,false,Model2,Data1,1,Fold1
GR15797,RVA836,false,Model2,Data1,1,Fold1
GR15797,RVA2708,false,Model2,Data1,1,Fold1
GR15798,RVA724,false,Model2,Data1,1,Fold1
GR15798,RVA2710,false,Model2,Data1,1,Fold1
GR15799,RVA2709,false,Model2,Data1,1,Fold1
GR15800,RVA2711,false,Model2,Data1,1,Fold1
GR15801,RVA2709,false,Model2,Data1,1,Fold1
GR15802,RVA2709,false,Model2,Data1,1,Fold1
GR15803,RVA2709,false,Model2,Data1,1,Fold1
GR15804,RVA2709,false,Model2,Data1,1,Fold1
GR15805,RVA754,false,Model2,Data1,1,Fold1
GR15805,RVA2709,false,Model2,Data1,1,Fold1
GR15806,RVA2709,false,Model2,Data1,1,Fold1
GR15807,RVA845,false,Model2,Data1,1,Fold1
GR15807,RVA2709,false,Model2,Data1,1,Fold1
GR15808,RVA848,false,Model2,Data1,1,Fold1
GR15808,RVA2709,false,Model2,Data1,1,Fold1
GR15809,RVA2702,false,Model2,Data1,1,Fold1
GR15810,RVA5710,false,Model2,Data1,1,Fold1
GR15810,RVA2707,false,Model2,Data1,1,Fold1
GR15811,RVA2705,false,Model2,Data1,1,Fold1
GR15812,RVA844,false,Model2,Data1,1,Fold1
GR15812,RVA2702,false,Model2,Data1,1,Fold1
GR15813,RVA2702,false,Model2,Data1,1,Fold1
GR15814,RVA2702,false,Model2,Data1,1,Fold1
GR15815,RVA5710,false,Model2,Data1,1,Fold1
GR15815,RVA2706,false,Model2,Data1,1,Fold1
GR15816,RVA2730,false,Model2,Data1,1,Fold1
GR15817,RVA845,false,Model2,Data1,1,Fold1
GR15817,RVA2702,false,Model2,Data1,1,Fold1
GR15818,RVA2702,false,Model2,Data1,1,Fold1
GR15819,RVA756,false,Model2,Data1,1,Fold1
GR15819,RVA2727,false,Model2,Data1,1,Fold1
GR15820,RVA2724,false,Model2,Data1,1,Fold1
GR15821,RVA2727,false,Model2,Data1,1,Fold1
GR15822,RVA2727,false,Model2,Data1,1,Fold1
GR15823,RVA2721,false,Model2,Data1,1,Fold1
GR15824,RVA2722,false,Model2,Data1,1,Fold1
GR15825,RVA2728,false,Model2,Data1,1,Fold1
GR15826,RVA9558,false,Model2,Data1,1,Fold1
GR15826,RVA2748,false,Model2,Data1,1,Fold1
GR15827,RVA2717,false,Model2,Data1,1,Fold1
GR15828,RVA2744,false,Model2,Data1,1,Fold1
GR15829,RVA2747,false,Model2,Data1,1,Fold1
GR15830,RVA9560,false,Model2,Data1,1,Fold1
GR15830,RVA2734,false,Model2,Data1,1,Fold1
GR15831,RVA5710,false,Model2,Data1,1,Fold1
GR15831,RVA2737,false,Model2,Data1,1,Fold1
GR15832,RVA2743,false,Model2,Data1,1,Fold1
GR15833,RVA5710,false,Model2,Data1,1,Fold1
GR15833,RVA2759,false,Model2,Data1,1,Fold1
GR15834,RVA2765,false,Model2,Data1,1,Fold1
GR15835,RVA778,false,Model2,Data1,1,Fold1
GR15835,RVA2722,false,Model2,Data1,1,Fold1
GR15836,RVA5710,false,Model2,Data1,1,Fold1
GR15836,RVA2788,false,Model2,Data1,1,Fold1
GR15837,RVA724,false,Model2,Data1,1,Fold1
GR15837,RVA2761,false,Model2,Data1,1,Fold1
GR15838,RVA724,false,Model2,Data1,1,Fold1
GR15838,RVA2750,false,Model2,Data1,1,Fold1
GR15839,RVA2755,false,Model2,Data1,1,Fold1
GR15840,RVA2752,false,Model2,Data1,1,Fold1
GR15841,RVA2790,false,Model2,Data1,1,Fold1
GR15842,RVA724,false,Model2,Data1,1,Fold1
GR15842,RVA2787,false,Model2,Data1,1,Fold1
GR15843,RVA5710,false,Model2,Data1,1,Fold1
GR15843,RVA2780,false,Model2,Data1,1,Fold1
GR15844,RVA8368,false,Model2,Data1,1,Fold1
GR15844,RVA2757,false,Model2,Data1,1,Fold1
GR15845,RVA2777,false,Model2,Data1,1,Fold1
GR15846,RVA2779,false,Model2,Data1,1,Fold1
GR15847,RVA778,false,Model2,Data1,1,Fold1
GR15847,RVA2774,false,Model2,Data1,1,Fold1
GR15848,RVA5710,false,Model2,Data1,1,Fold1
GR15848,RVA2774,false,Model2,Data1,1,Fold1
GR15849,RVA2810,false,Model2,Data1,1,Fold1
GR15850,RVA2803,false,Model2,Data1,1,Fold1
GR15851,RVA2795,false,Model2,Data1,1,Fold1
GR15852,RVA2799,false,Model2,Data1,1,Fold1
GR15853,RVA2805,false,Model2,Data1,1,Fold1
GR15854,RVA2792,false,Model2,Data1,1,Fold1
GR15855,RVA2801,false,Model2,Data1,1,Fold1
GR15856,RVA5710,false,Model2,Data1,1,Fold1
GR15856,RVA2797,false,Model2,Data1,1,Fold1
GR15857,RVA8355,false,Model2,Data1,1,Fold1
GR15857,RVA2777,false,Model2,Data1,1,Fold1
GR15858,RVA9560,false,Model2,Data1,1,Fold1
GR15858,RVA2828,false,Model2,Data1,1,Fold1
GR15859,RVA5710,false,Model2,Data1,1,Fold1
GR15859,RVA2830,false,Model2,Data1,1,Fold1
GR15860,RVA724,false,Model2,Data1,1,Fold1
GR15860,RVA2819,false,Model2,Data1,1,Fold1
GR15861,RVA2825,false,Model2,Data1,1,Fold1
GR15862,RVA8355,false,Model2,Data1,1,Fold1
GR15862,RVA2813,false,Model2,Data1,1,Fold1
GR15863,RVA2850,false,Model2,Data1,1,Fold1
GR15864,RVA848,false,Model2,Data1,1,Fold1
GR15864,RVA2847,false,Model2,Data1,1,Fold1
GR15865,RVA2845,false,Model2,Data1,1,Fold1
GR15866,RVA844,false,Model2,Data1,1,Fold1
GR15866,RVA2842,false,Model2,Data1,1,Fold1
GR15867,RVA2839,false,Model2,Data1,1,Fold1
GR15868,RVA2832,false,Model2,Data1,1,Fold1
GR15869,RVA2832,false,Model2,Data1,1,Fold1
GR15870,RVA8356,false,Model2,Data1,1,Fold1
GR15870,RVA2836,false,Model2,Data1,1,Fold1
GR15871,RVA2841,false,Model2,Data1,1,Fold1
GR15872,RVA5710,false,Model2,Data1,1,Fold1
GR15872,RVA2867,false,Model2,Data1,1,Fold1
GR15873,RVA2832,false,Model2,Data1,1,Fold1
GR15874,RVA2866,false,Model2,Data1,1,Fold1
GR15875,RVA2857,false,Model2,Data1,1,Fold1
GR15876,RVA2864,false,Model2,Data1,1,Fold1
GR15877,RVA2863,false,Model2,Data1,1,Fold1
GR15878,RVA5307,false,Model2,Data1,1,Fold1
GR15879,RVA5710,false,Model2,Data1,1,Fold1
GR15879,RVA5304,false,Model2,Data1,1,Fold1
GR15880,RVA5303,false,Model2,Data1,1,Fold1
GR15881,RVA2853,false,Model2,Data1,1,Fold1
GR15882,RVA5296,false,Model2,Data1,1,Fold1
GR15883,RVA5710,false,Model2,Data1,1,Fold1
GR15883,RVA5297,false,Model2,Data1,1,Fold1
GR15884,RVA9558,false,Model2,Data1,1,Fold1
GR15884,RVA5293,false,Model2,Data1,1,Fold1
GR15885,RVA5299,false,Model2,Data1,1,Fold1
GR15886,RVA5292,false,Model2,Data1,1,Fold1
GR15887,RVA5290,false,Model2,Data1,1,Fold1
GR15888,RVA5290,false,Model2,Data1,1,Fold1
GR15889,RVA5290,false,Model2,Data1,1,Fold1
GR15890,RVA5331,false,Model2,Data1,1,Fold1
GR15891,RVA5329,false,Model2,Data1,1,Fold1
GR15892,RVA5326,false,Model2,Data1,1,Fold1
GR15893,RVA5326,false,Model2,Data1,1,Fold1
GR15894,RVA5326,false,Model2,Data1,1,Fold1
GR15895,RVA844,false,Model2,Data1,1,Fold1
GR15895,RVA5326,false,Model2,Data1,1,Fold1
GR15896,RVA5710,false,Model2,Data1,1,Fold1
GR15896,RVA5332,false,Model2,Data1,1,Fold1
GR15897,RVA5326,false,Model2,Data1,1,Fold1
GR15898,RVA845,false,Model2,Data1,1,Fold1
GR15898,RVA5326,false,Model2,Data1,1,Fold1
GR15899,RVA5326,false,Model2,Data1,1,Fold1
GR15900,RVA5710,false,Model2,Data1,1,Fold1
GR15900,RVA5324,false,Model2,Data1,1,Fold1
GR15901,RVA8405,false,Model2,Data1,1,Fold1
GR15901,RVA5324,false,Model2,Data1,1,Fold1
GR15902,RVA5366,false,Model2,Data1,1,Fold1
GR15903,RVA5710,false,Model2,Data1,1,Fold1
GR15903,RVA5322,false,Model2,Data1,1,Fold1
GR15904,RVA5710,false,Model2,Data1,1,Fold1
GR15904,RVA5364,false,Model2,Data1,1,Fold1
GR15905,RVA5366,false,Model2,Data1,1,Fold1
GR15906,RVA5321,false,Model2,Data1,1,Fold1
GR15907,RVA5362,false,Model2,Data1,1,Fold1
GR15908,RVA9558,false,Model2,Data1,1,Fold1
GR15908,RVA5360,false,Model2,Data1,1,Fold1
GR15909,RVA5710,false,Model2,Data1,1,Fold1
GR15909,RVA5352,false,Model2,Data1,1,Fold1
GR15910,RVA5349,false,Model2,Data1,1,Fold1
GR15911,RVA5357,false,Model2,Data1,1,Fold1
GR15912,RVA9558,false,Model2,Data1,1,Fold1
GR15912,RVA5384,false,Model2,Data1,1,Fold1
GR15913,RVA5379,false,Model2,Data1,1,Fold1
GR15914,RVA5381,false,Model2,Data1,1,Fold1
GR15915,RVA5415,false,Model2,Data1,1,Fold1
GR15916,RVA5418,false,Model2,Data1,1,Fold1
GR15917,RVA5415,false,Model2,Data1,1,Fold1
GR15918,RVA5375,false,Model2,Data1,1,Fold1
GR15919,RVA844,false,Model2,Data1,1,Fold1
GR15919,RVA5415,false,Model2,Data1,1,Fold1
GR15920,RVA845,false,Model2,Data1,1,Fold1
GR15920,RVA5415,false,Model2,Data1,1,Fold1
GR15921,RVA5710,false,Model2,Data1,1,Fold1
GR15921,RVA5382,false,Model2,Data1,1,Fold1
GR15922,RVA5415,false,Model2,Data1,1,Fold1
GR15923,RVA5413,false,Model2,Data1,1,Fold1
GR15924,RVA5413,false,Model2,Data1,1,Fold1
GR15925,RVA5409,false,Model2,Data1,1,Fold1
GR15926,RVA5434,false,Model2,Data1,1,Fold1
GR15927,RVA5400,false,Model2,Data1,1,Fold1
GR15928,RVA5429,false,Model2,Data1,1,Fold1
GR15929,RVA5426,false,Model2,Data1,1,Fold1
GR15930,RVA5433,false,Model2,Data1,1,Fold1
GR15931,RVA5710,false,Model2,Data1,1,Fold1
GR15931,RVA5459,false,Model2,Data1,1,Fold1
GR15932,RVA5451,false,Model2,Data1,1,Fold1
GR15933,RVA778,false,Model2,Data1,1,Fold1
GR15933,RVA5455,false,Model2,Data1,1,Fold1
GR15934,RVA5451,false,Model2,Data1,1,Fold1
GR15935,RVA5457,false,Model2,Data1,1,Fold1
GR15936,RVA5451,false,Model2,Data1,1,Fold1
GR15937,RVA844,false,Model2,Data1,1,Fold1
GR15937,RVA5451,false,Model2,Data1,1,Fold1
GR15938,RVA5447,false,Model2,Data1,1,Fold1
GR15939,RVA845,false,Model2,Data1,1,Fold1
GR15939,RVA5451,false,Model2,Data1,1,Fold1
GR15940,RVA5710,false,Model2,Data1,1,Fold1
GR15940,RVA5420,false,Model2,Data1,1,Fold1
GR15941,RVA5445,false,Model2,Data1,1,Fold1
GR15942,RVA9558,false,Model2,Data1,1,Fold1
GR15942,RVA5445,false,Model2,Data1,1,Fold1
GR15943,RVA5445,false,Model2,Data1,1,Fold1
GR15944,RVA5445,false,Model2,Data1,1,Fold1
GR15945,RVA9560,false,Model2,Data1,1,Fold1
GR15945,RVA5445,false,Model2,Data1,1,Fold1
GR15946,RVA5442,false,Model2,Data1,1,Fold1
GR15947,RVA8356,false,Model2,Data1,1,Fold1
GR15947,RVA5444,false,Model2,Data1,1,Fold1
GR15948,RVA8739,false,Model2,Data1,1,Fold1
GR15949,RVA8739,false,Model2,Data1,1,Fold1
GR15950,RVA8741,false,Model2,Data1,1,Fold1
GR15951,RVA8405,false,Model2,Data1,1,Fold1
GR15951,RVA5445,false,Model2,Data1,1,Fold1
GR15952,RVA8739,false,Model2,Data1,1,Fold1
GR15953,RVA8738,false,Model2,Data1,1,Fold1
GR15954,RVA8736,false,Model2,Data1,1,Fold1
GR15955,RVA773,false,Model2,Data1,1,Fold1
GR15955,RVA8713,false,Model2,Data1,1,Fold1
GR15956,RVA8772,false,Model2,Data1,1,Fold1
GR15957,RVA8715,false,Model2,Data1,1,Fold1
GR15958,RVA8768,false,Model2,Data1,1,Fold1
GR15959,RVA8769,false,Model2,Data1,1,Fold1
GR15960,RVA8747,false,Model2,Data1,1,Fold1
GR15961,RVA8746,false,Model2,Data1,1,Fold1
GR15962,RVA8767,false,Model2,Data1,1,Fold1
GR15963,RVA8743,false,Model2,Data1,1,Fold1
GR15964,RVA8798,false,Model2,Data1,1,Fold1
GR15965,RVA8797,false,Model2,Data1,1,Fold1
GR15966,RVA8794,false,Model2,Data1,1,Fold1
GR15967,RVA8794,false,Model2,Data1,1,Fold1
GR15968,RVA844,false,Model2,Data1,1,Fold1
GR15968,RVA8794,false,Model2,Data1,1,Fold1
GR15969,RVA845,false,Model2,Data1,1,Fold1
GR15969,RVA8794,false,Model2,Data1,1,Fold1
GR15970,RVA9055,false,Model2,Data1,1,Fold1
GR15971,RVA9055,false,Model2,Data1,1,Fold1
GR15972,RVA8794,false,Model2,Data1,1,Fold1
GR15973,RVA9048,false,Model2,Data1,1,Fold1
GR15974,RVA9045,false,Model2,Data1,1,Fold1
GR15975,RVA8355,false,Model2,Data1,1,Fold1
GR15975,RVA9055,false,Model2,Data1,1,Fold1
GR15976,RVA9082,false,Model2,Data1,1,Fold1
GR15977,RVA9078,false,Model2,Data1,1,Fold1
GR15978,RVA9080,false,Model2,Data1,1,Fold1
GR15979,RVA9077,false,Model2,Data1,1,Fold1
GR15980,RVA9072,false,Model2,Data1,1,Fold1
GR15981,RVA9113,false,Model2,Data1,1,Fold1
GR15982,RVA9111,false,Model2,Data1,1,Fold1
GR15983,RVA5710,false,Model2,Data1,1,Fold1
GR15983,RVA8795,false,Model2,Data1,1,Fold1
GR15984,RVA9106,false,Model2,Data1,1,Fold1
GR15985,RVA9558,false,Model2,Data1,1,Fold1
GR15985,RVA9098,false,Model2,Data1,1,Fold1
GR15986,RVA9068,false,Model2,Data1,1,Fold1
GR15987,RVA9101,false,Model2,Data1,1,Fold1
GR15988,RVA9131,false,Model2,Data1,1,Fold1
GR15989,RVA9127,false,Model2,Data1,1,Fold1
GR15990,RVA9126,false,Model2,Data1,1,Fold1
GR15991,RVA9560,false,Model2,Data1,1,Fold1
GR15991,RVA9097,false,Model2,Data1,1,Fold1
GR15992,RVA9133,false,Model2,Data1,1,Fold1
GR15993,RVA9126,false,Model2,Data1,1,Fold1
GR15994,RVA9119,false,Model2,Data1,1,Fold1
GR15995,RVA9162,false,Model2,Data1,1,Fold1
GR15996,RVA8350,false,Model2,Data1,1,Fold1
GR15996,RVA9121,false,Model2,Data1,1,Fold1
GR15997,RVA9158,false,Model2,Data1,1,Fold1
GR15998,RVA9164,false,Model2,Data1,1,Fold1
GR15999,RVA9116,false,Model2,Data1,1,Fold1
GR16000,RVA9154,false,Model2,Data1,1,Fold1
GR16001,RVA9149,false,Model2,Data1,1,Fold1
GR16002,RVA9149,false,Model2,Data1,1,Fold1
GR16003,RVA9152,false,Model2,Data1,1,Fold1
GR16004,RVA9560,false,Model2,Data1,1,Fold1
GR16004,RVA9180,false,Model2,Data1,1,Fold1
GR16005,RVA9184,false,Model2,Data1,1,Fold1
GR16006,RVA8356,false,Model2,Data1,1,Fold1
GR16006,RVA9180,false,Model2,Data1,1,Fold1
GR16007,RVA8405,false,Model2,Data1,1,Fold1
GR16007,RVA9180,false,Model2,Data1,1,Fold1
GR16008,RVA9179,false,Model2,Data1,1,Fold1
GR16009,RVA8368,false,Model2,Data1,1,Fold1
GR16009,RVA9180,false,Model2,Data1,1,Fold1
GR16010,RVA9179,false,Model2,Data1,1,Fold1
GR16011,RVA9169,false,Model2,Data1,1,Fold1
GR16012,RVA9179,false,Model2,Data1,1,Fold1
GR16013,RVA9172,false,Model2,Data1,1,Fold1
GR16014,RVA9558,false,Model2,Data1,1,Fold1
GR16014,RVA9172,false,Model2,Data1,1,Fold1
GR16015,RVA9167,false,Model2,Data1,1,Fold1
GR16016,RVA9171,false,Model2,Data1,1,Fold1
GR16017,RVA9202,false,Model2,Data1,1,Fold1
GR16018,RVA9199,false,Model2,Data1,1,Fold1
GR16019,RVA9169,false,Model2,Data1,1,Fold1
GR16020,RVA9204,false,Model2,Data1,1,Fold1
GR16021,RVA9196,false,Model2,Data1,1,Fold1
GR16022,RVA9199,false,Model2,Data1,1,Fold1
GR16023,RVA9190,false,Model2,Data1,1,Fold1
GR16024,RVA9187,false,Model2,Data1,1,Fold1
GR16025,RVA778,false,Model2,Data1,1,Fold1
GR16025,RVA9215,false,Model2,Data1,1,Fold1
GR16026,RVA9210,false,Model2,Data1,1,Fold1
GR16027,RVA845,false,Model2,Data1,1,Fold1
GR16027,RVA9209,false,Model2,Data1,1,Fold1
GR16028,RVA9214,false,Model2,Data1,1,Fold1
GR16029,RVA9206,false,Model2,Data1,1,Fold1
GR16030,RVA9227,false,Model2,Data1,1,Fold1
GR16031,RVA9558,false,Model2,Data1,1,Fold1
GR16031,RVA9207,false,Model2,Data1,1,Fold1
GR16032,RVA9225,false,Model2,Data1,1,Fold1
GR16033,RVA9555,false,Model2,Data1,1,Fold1
GR16033,RVA9224,false,Model2,Data1,1,Fold1
GR16034,RVA9223,false,Model2,Data1,1,Fold1
GR16035,RVA9224,false,Model2,Data1,1,Fold1
GR16036,RVA9226,false,Model2,Data1,1,Fold1
GR16037,RVA9222,false,Model2,Data1,1,Fold1
GR16038,RVA9222,false,Model2,Data1,1,Fold1
GR16039,RVA9222,false,Model2,Data1,1,Fold1
GR16040,RVA9221,false,Model2,Data1,1,Fold1
GR16041,RVA9219,false,Model2,Data1,1,Fold1
GR16042,RVA9222,false,Model2,Data1,1,Fold1
GR16043,RVA9558,false,Model2,Data1,1,Fold1
GR16043,RVA9218,false,Model2,Data1,1,Fold1
GR16044,RVA9220,false,Model2,Data1,1,Fold1
GR16045,RVA9558,false,Model2,Data1,1,Fold1
GR16045,RVA8225,false,Model2,Data1,1,Fold1
GR16046,RVA5710,false,Model2,Data1,1,Fold1
GR16046,RVA8222,false,Model2,Data1,1,Fold1
GR16047,RVA724,false,Model2,Data1,1,Fold1
GR16047,RVA8528,false,Model2,Data1,1,Fold1
GR16048,RVA8405,false,Model2,Data1,1,Fold1
GR16048,RVA9217,false,Model2,Data1,1,Fold1
GR16049,RVA8528,false,Model2,Data1,1,Fold1
GR16050,RVA9557,false,Model2,Data1,1,Fold1
GR16050,RVA8528,false,Model2,Data1,1,Fold1
GR16051,RVA8528,false,Model2,Data1,1,Fold1
GR16052,RVA8528,false,Model2,Data1,1,Fold1
GR16053,RVA8528,false,Model2,Data1,1,Fold1
GR16054,RVA8528,false,Model2,Data1,1,Fold1
GR16055,RVA8524,false,Model2,Data1,1,Fold1
GR16056,RVA8523,false,Model2,Data1,1,Fold1
GR16057,RVA8526,false,Model2,Data1,1,Fold1
GR16058,RVA8520,false,Model2,Data1,1,Fold1
GR16059,RVA8512,false,Model2,Data1,1,Fold1
GR16060,RVA8356,false,Model2,Data1,1,Fold1
GR16060,RVA8514,false,Model2,Data1,1,Fold1
GR16061,RVA848,false,Model2,Data1,1,Fold1
GR16061,RVA8558,false,Model2,Data1,1,Fold1
GR16062,RVA844,false,Model2,Data1,1,Fold1
GR16062,RVA8528,false,Model2,Data1,1,Fold1
GR16063,RVA8557,false,Model2,Data1,1,Fold1
GR16064,RVA8557,false,Model2,Data1,1,Fold1
GR16065,RVA8557,false,Model2,Data1,1,Fold1
GR16066,RVA8551,false,Model2,Data1,1,Fold1
GR16067,RVA8584,false,Model2,Data1,1,Fold1
GR16068,RVA8545,false,Model2,Data1,1,Fold1
GR16069,RVA5710,false,Model2,Data1,1,Fold1
GR16069,RVA8581,false,Model2,Data1,1,Fold1
GR16070,RVA8575,false,Model2,Data1,1,Fold1
GR16071,RVA8606,false,Model2,Data1,1,Fold1
GR16072,RVA8572,false,Model2,Data1,1,Fold1
GR16073,RVA8350,false,Model2,Data1,1,Fold1
GR16073,RVA8603,false,Model2,Data1,1,Fold1
GR16074,RVA8601,false,Model2,Data1,1,Fold1
GR16075,RVA8595,false,Model2,Data1,1,Fold1
GR16076,RVA9558,false,Model2,Data1,1,Fold1
GR16076,RVA8603,false,Model2,Data1,1,Fold1
GR16077,RVA5710,false,Model2,Data1,1,Fold1
GR16077,RVA8640,false,Model2,Data1,1,Fold1
GR16078,RVA8595,false,Model2,Data1,1,Fold1
GR16079,RVA5710,false,Model2,Data1,1,Fold1
GR16079,RVA8603,false,Model2,Data1,1,Fold1
GR16080,RVA8637,false,Model2,Data1,1,Fold1
GR16081,RVA8598,false,Model2,Data1,1,Fold1
GR16082,RVA8628,false,Model2,Data1,1,Fold1
GR16083,RVA8631,false,Model2,Data1,1,Fold1
GR16084,RVA8592,false,Model2,Data1,1,Fold1
GR16085,RVA8630,false,Model2,Data1,1,Fold1
GR16086,RVA8657,false,Model2,Data1,1,Fold1
GR16087,RVA8648,false,Model2,Data1,1,Fold1
GR16088,RVA5710,false,Model2,Data1,1,Fold1
GR16088,RVA8625,false,Model2,Data1,1,Fold1
GR16089,RVA8350,false,Model2,Data1,1,Fold1
GR16089,RVA8643,false,Model2,Data1,1,Fold1
GR16090,RVA8678,false,Model2,Data1,1,Fold1
GR16091,RVA5710,false,Model2,Data1,1,Fold1
GR16091,RVA8220,false,Model2,Data1,1,Fold1
GR16092,RVA8652,false,Model2,Data1,1,Fold1
GR16093,RVA8355,false,Model2,Data1,1,Fold1
GR16093,RVA8676,false,Model2,Data1,1,Fold1
GR16094,RVA8681,false,Model2,Data1,1,Fold1
GR16095,RVA8661,false,Model2,Data1,1,Fold1
GR16096,RVA8670,false,Model2,Data1,1,Fold1
GR16097,RVA8670,false,Model2,Data1,1,Fold1
GR16098,RVA8670,false,Model2,Data1,1,Fold1
GR16099,RVA5710,false,Model2,Data1,1,Fold1
GR16099,RVA8674,false,Model2,Data1,1,Fold1
GR16100,RVA8668,false,Model2,Data1,1,Fold1
GR16101,RVA8670,false,Model2,Data1,1,Fold1
GR16102,RVA8692,false,Model2,Data1,1,Fold1
GR16103,RVA8691,false,Model2,Data1,1,Fold1
GR16104,RVA5710,false,Model2,Data1,1,Fold1
GR16104,RVA8666,false,Model2,Data1,1,Fold1
GR16105,RVA8665,false,Model2,Data1,1,Fold1
GR16106,RVA8689,false,Model2,Data1,1,Fold1
GR16107,RVA8690,false,Model2,Data1,1,Fold1
GR16108,RVA8703,false,Model2,Data1,1,Fold1
GR16109,RVA8350,false,Model2,Data1,1,Fold1
GR16109,RVA8704,false,Model2,Data1,1,Fold1
GR16110,RVA5710,false,Model2,Data1,1,Fold1
GR16110,RVA8684,false,Model2,Data1,1,Fold1
GR16111,RVA8350,false,Model2,Data1,1,Fold1
GR16111,RVA8702,false,Model2,Data1,1,Fold1
GR16112,RVA8699,false,Model2,Data1,1,Fold1
GR16113,RVA8356,false,Model2,Data1,1,Fold1
GR16113,RVA8701,false,Model2,Data1,1,Fold1
GR16114,RVA8696,false,Model2,Data1,1,Fold1
GR16115,RVA8694,false,Model2,Data1,1,Fold1
GR16116,RVA8699,false,Model2,Data1,1,Fold1
GR16117,RVA778,false,Model2,Data1,1,Fold1
GR16117,RVA8697,false,Model2,Data1,1,Fold1
